date_time,CTS_x,CTS_y,CTS_z,CTS_vx,CTS_vy,CTS_vz
2024/5/12 12:50,35071135.83,23393221.35,12841.14947,0.02361019,1.359791018,0.955573323
2024/5/12 12:55,35071147.51,23393626.27,13125.00103,0.054452283,1.339282347,0.936695354
2024/5/12 13:00,35071168.45,23394024.93,13403.12207,0.08535293,1.318008636,0.91737124
2024/5/12 13:05,35071198.66,23394417.09,13675.37998,0.116293489,1.295977397,0.897609229
2024/5/12 13:10,35071238.17,23394802.53,13941.64466,0.147255118,1.273196744,0.87741778
2024/5/12 13:15,35071286.96,23395181.02,14201.78857,0.178218801,1.249675399,0.856805547
2024/5/12 13:20,35071345.04,23395552.35,14455.6868,0.209165353,1.225422679,0.835781386
2024/5/12 13:25,35071412.39,23395916.29,14703.21711,0.24020958,1.20024758,0.81435434
2024/5/12 13:30,35071489.02,23396272.63,14944.26004,0.270929562,1.174763579,0.792533651
2024/5/12 13:35,35071574.89,23396621.17,15178.69888,0.301708464,1.148378509,0.770328742
2024/5/12 13:40,35071669.97,23396961.68,15406.41982,0.33239202,1.121305813,0.747749224
2024/5/12 13:45,35071774.25,23397293.97,15627.31193,0.362960782,1.093557479,0.724804888
2024/5/12 13:50,35071887.68,23397617.84,15841.26727,0.393395249,1.065146092,0.701505699
2024/5/12 13:55,35072010.21,23397933.09,16048.18088,0.423675161,1.036085966,0.677861801
2024/5/12 14:00,35072141.8,23398239.52,16247.95091,0.453915103,1.006189734,0.653883503
2024/5/12 14:05,35072282.4,23398536.95,16440.47859,0.48369318,0.976075329,0.629581282
2024/5/12 14:10,35072431.94,23398825.19,16625.66835,0.513391851,0.945154887,0.604965778
2024/5/12 14:15,35072590.35,23399104.07,16803.42781,0.542857205,0.913645698,0.580047787
2024/5/12 14:20,35072757.57,23399373.41,16973.66787,0.572070036,0.881563727,0.55483826
2024/5/12 14:25,35072933.51,23399633.04,17136.30272,0.601010576,0.848926482,0.529348299
2024/5/12 14:30,35073118.09,23399882.8,17291.24993,0.62965978,0.815751147,0.50358915
2024/5/12 14:35,35073311.21,23400122.53,17438.43043,0.657998425,0.782055932,0.477572203
2024/5/12 14:40,35073512.79,23400352.08,17577.76862,0.686007548,0.747859436,0.45130898
2024/5/12 14:45,35073722.72,23400571.29,17709.19236,0.713668394,0.713180768,0.424811141
2024/5/12 14:50,35073940.9,23400780.03,17832.63302,0.740962424,0.678039513,0.398090471
2024/5/12 14:55,35074167.2,23400978.16,17948.02555,0.767871347,0.642455734,0.371158878
2024/5/12 15:00,35074401.52,23401165.55,18055.30846,0.794377141,0.606449949,0.344028389
2024/5/12 15:05,35074643.73,23401342.08,18154.42391,0.820462068,0.570043107,0.316711145
2024/5/12 15:10,35074893.69,23401507.63,18245.3177,0.846108786,0.533256452,0.289219393
2024/5/12 15:15,35075151.29,23401662.09,18327.93933,0.87143399,0.495911084,0.261565487
2024/5/12 15:20,35075416.36,23401805.35,18402.24202,0.896019047,0.458631884,0.233761877
2024/5/12 15:25,35075688.79,23401937.33,18468.18274,0.920249625,0.420838364,0.205821106
2024/5/12 15:30,35075968.4,23402057.91,18525.72223,0.943975765,0.382754263,0.177755806
2024/5/12 15:35,35076255.06,23402167.04,18574.82504,0.967181627,0.344403099,0.149578689
2024/5/12 15:40,35076548.6,23402264.62,18615.45954,0.989852372,0.305807805,0.121302546
2024/5/12 15:45,35076848.86,23402350.59,18647.59795,1.011972935,0.266992575,0.092940238
2024/5/12 15:50,35077155.67,23402424.89,18671.21636,1.033529202,0.227981092,0.064504693
2024/5/12 15:55,35077468.86,23402487.45,18686.29474,1.054507447,0.188797381,0.036008896
2024/5/12 16:00,35077788.25,23402538.24,18692.81698,1.074894339,0.149465786,0.007465889
2024/5/12 16:05,35078113.67,23402577.21,18690.77086,1.094676883,0.110011063,-0.021111242
2024/5/12 16:10,35078444.94,23402604.33,18680.14813,1.113842919,0.070457607,-0.049709363
2024/5/12 16:15,35078781.86,23402619.57,18660.94446,1.132380481,0.030830431,-0.07831531
2024/5/12 16:20,35079124.24,23402622.91,18633.15948,1.150278294,-0.008845619,-0.106915884
2024/5/12 16:25,35079471.9,23402614.35,18596.79679,1.167525875,-0.048546005,-0.135497866
2024/5/12 16:30,35079824.63,23402593.87,18551.86395,1.18411263,-0.088245156,-0.164048016
2024/5/12 16:35,35080182.24,23402561.49,18498.37249,1.200029431,-0.127918863,-0.192553087
2024/5/12 16:40,35080544.52,23402517.22,18436.33793,1.215266886,-0.167541686,-0.220999821
2024/5/12 16:45,35080911.27,23402461.06,18365.77976,1.229816587,-0.207088854,-0.249374966
2024/5/12 16:50,35081282.28,23402393.06,18286.72143,1.243670625,-0.246535531,-0.277665276
